issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
348,36,= ×,Calculating the original file size based on ratio: **= ×**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This line presents an incomplete and uninterpretable mathematical expression, likely a partial OCR extraction of a formula."
349,37,2000kb,original file size = 400 × (10 ÷ 2) = **2000kb**,ErrorCategory.CONSISTENCY_ERROR,90,"The unit 'kilobyte' should be consistently capitalised as 'KB', as it is elsewhere in the example ('400 KB')."
350,37,elements),• **NOTE:** grey row and column represent the index of the **elements)**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The closing parenthesis is misplaced; it should enclose the entire note, not just the last word."
351,38,requirement,Mechanical or electrical devices that will perform physical actions based on the **requirement** of the signals from the system.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,'Requirement' should be plural ('requirements') to agree with 'signals' or to refer to the general needs from the signals.
352,38,CPU,"For example, a microprocessor in a robot or **CPU** in a computer system that controls automated greenhouses.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,An indefinite article ('a') is needed before 'CPU' for grammatical correctness and consistency with 'a microprocessor'.
353,38,in real-time,"The infrastructure that allows different parts of the automated system (sensors, actuators, controllers) to communicate with each other, often **in real-time**.",ErrorCategory.STYLISTIC_PREFERENCE,85,'In real time' (two words) is generally preferred as an adverbial phrase; 'real-time' is typically used as an adjective.
354,38,which humans interact with,The user interface **which humans interact with** automated systems.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The relative pronoun 'which' requires a preceding preposition ('with which') or should be replaced by 'that' when the preposition follows the verb.
355,39,The storing of data,**Data Acquisition:** **The storing of data** collected from sensors or other devices and inputted into the system for processing.,ErrorCategory.STYLISTIC_PREFERENCE,80,'The storage of data' is more concise and commonly used in technical contexts than 'the storing of data'.
356,39,inputted,The storing of data collected from sensors or other devices and **inputted** into the system for processing.,ErrorCategory.STYLISTIC_PREFERENCE,80,'Input' is generally preferred as the past participle in formal and technical writing over 'inputted'.
357,39,form,"For example, storing temperature **form** a nuclear power chamber.",ErrorCategory.SPELLING_ERROR,100,'Form' is a misspelling of 'from' in this context.
358,39,talking to,"For example, a self-driving car's sensor **talking to** its main computer to avoid obstacles or a smart fridge sending data to a mobile app.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Communicating with' is more formal and appropriate for technical documentation than 'talking to'.
359,39,adaption,- **Feedback and **adaption****: The system keeps track of how it is doing and adjusts to improve and optimise its performance.,ErrorCategory.SPELLING_ERROR,100,'Adaption' is a common misspelling of 'adaptation'.
360,42,measure,Bandwidth: This refers to the data transfer rate of the network meaning how much data can be transferred. Bandwidth is **measure** in bps (bits per second),ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The verb 'measure' should be in its past participle form 'measured' to correctly form the passive voice.
361,42,peripheral,"Typically, a small home or office network that shares **peripheral** such as printers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The noun 'peripheral' should be pluralised to 'peripherals' to agree with the plural example 'printers'.
362,42,it is,"Reliability: How strong the network **it is**, without the network failing.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The pronoun 'it' is redundant in the phrase 'How strong the network it is', making the sentence grammatically incorrect and awkward. It should be 'How strong the network is' or 'The strength of the network'."
363,43,user,A secure network that allows **user** to access private networks remotely over the internet.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The noun 'user' should be plural 'users' or preceded by an article 'a user' to agree with the verb 'allows' in this general context.
364,44,star shaped,"All devices are connected to a central hub or switch, creating a **star shaped** network.",ErrorCategory.STYLISTIC_PREFERENCE,85,The compound adjective 'star-shaped' should be hyphenated when preceding the noun 'network' in British English.
365,45,be sent,"Hubs are inexpensive but not efficient since it slows down the network, due to data **be sent** to all devices across a network.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The gerund form 'being sent' is required after the preposition 'due to' in this context.
366,45,and improving network performance,Improves network performance in LANs by managing traffic better **and improving network performance** .,ErrorCategory.STYLISTIC_PREFERENCE,90,The phrase 'and improving network performance' is redundant as the preceding clause 'by managing traffic better' already implies improved network performance.
367,46,connect,Allows wireless devices **connect** to wired networks using Wi -Fi.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The verb 'allow' in this context requires an infinitive with 'to' (e.g., 'allows devices to connect')."
368,46,"communication ,","There are several protocols that support network **communication ,** including:",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,There should not be a space before a comma.
369,46,order delivery,"There are four main characteristics of the TCP; reliable transmission, error checking, **order delivery** and congestion management.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Order delivery' should be 'ordered delivery' to function as an adjective modifying 'delivery', consistent with other items in the list."
370,46,IP) :,**Internet Protocol (IP) :** Is responsible for getting packet s from one location to another through routing.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,There should not be a space before a colon.
371,46,webpages,A protocol which allows **webpages** to be shared across different computers and browsers.,ErrorCategory.STYLISTIC_PREFERENCE,80,"In British English, 'web page' is generally preferred as two words (OED, Collins Dictionary)."
372,46,HTTPS) :,**Hypertext Transfer Protocol Secure (HTTPS) :** HTTPS is a more secure version of HTTP.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,There should not be a space before a colon.
373,46,This - coding,It uses encryption methods such as SSL/TLS. **This - coding** makes your information unreadable to anyone trying to steal it.,ErrorCategory.STYLISTIC_PREFERENCE,85,"The transition 'This coding' is vague and abrupt; rephrasing for clarity (e.g., 'These methods make...') would improve flow. The hyphen is an OCR artifact and should be ignored."
374,47,for transfer files,Is normally used **for transfer files** between client and server.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The correct grammatical construction is either 'for transferring files' or 'to transfer files'.
375,47,a network issues,"In the event of **a network issues**, routers dynamically find alternative routes for the packets to travel.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"'Issues' is a plural noun, making the indefinite article 'a' incorrect. It should be 'network issues' or 'a network issue'."
376,47,request for a re-transmission,"If a packet is lost, the receiving computer will **request for a re-transmission** of the lost packet.",ErrorCategory.STYLISTIC_PREFERENCE,85,"When 'request' is used as a verb, it typically takes a direct object (e.g., 'request a re-transmission') rather than 'request for'."
377,48,"costs, there are","Network hardware devices store measurements of network routing **costs, there are** various routing costs that can be stored, the most common are:",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"This is a comma splice, joining two independent clauses with only a comma. A semicolon or full stop is required."
378,48,Routing protocol may prefer,The data transfer capacity of a link. **Routing protocol may prefer** higher bandwidths.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Routing protocol' should be plural ('Routing protocols') or preceded by an article ('A routing protocol') for correct grammatical usage in a general statement.
379,48,preferred,Lower delay is generally **preferred**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The sentence is missing a full stop at its conclusion.
380,50,at same time,"Since dial-up shared the phone line, telephone calls could not be made **at same time**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The definite article 'the' is missing before 'same time'.
381,50,delivers internet coaxial cables,"Cable Broadband: This technology **delivers internet coaxial cables** originally intended for TV, offering greater bandwidth and higher speeds than ADSL.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrasing 'delivers internet coaxial cables' is grammatically incorrect; it should be 'delivers internet over coaxial cables' or 'delivers internet via coaxial cables'.
382,50,: by orbiting,Low Earth Orbit Satellites: Initiatives like Starlink and OneWeb aim to deliver high -speed broadband via satellites **: by orbiting** the earth at lower heights makes for higher speeds and lower latency.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The colon is used incorrectly here; the clause 'by orbiting the earth...' is not a proper explanation or list item following the colon in this sentence structure.
