issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
311,125,"cracking, this involves","A method of password **cracking, this involves** attempting all combinations of letters, numbers and symbols in an attempt to crack a password.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma. It should be separated by a semicolon or a conjunction, or rewritten."
312,125,topology where nodes,A network **topology where nodes** are directly connected to a common linear cable.,ErrorCategory.STYLISTIC_PREFERENCE,80,'Where' is typically used for location; 'in which' or 'with' would be more appropriate for describing a characteristic of a topology.
313,125,"the ALU, Control Unit and Registers","This comprises several key components including **the ALU, Control Unit and Registers**.",ErrorCategory.CONSISTENCY_ERROR,85,"For parallel structure in a list, either all items should have an article or none should. It should be 'the ALU, the Control Unit and the Registers' or 'ALU, Control Unit and Registers'."
314,125,symbol. When stored,"A single letter, digit, or **symbol. When stored** on a computer system, they are stored as a binary number.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The second sentence is a dependent clause that should be connected to the first, making this a period splice. It should be 'symbol; when stored...' or 'symbol, and when stored...'."
315,126,an individual,A set of rules outlining the rules and responsibilities **an individual**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The sentence is incomplete and lacks a predicate for 'an individual'.
316,126,in order to,"Carried out during code generation stage, this removes unnecessary code lines, **in order to** speed up the program without wasting resources (CPU, memory).",ErrorCategory.STYLISTIC_PREFERENCE,80,'In order to' is often verbose and can be replaced by 'to' for conciseness.
317,126,per-pixel,"e.g. 8-bit for RGB will be 8-bits for R, 8-bits for G and 8-bits for B, which would require a 24-bit bit depth **per-pixel**.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Per pixel' is typically written as two words without a hyphen in British English.
318,126,character the,"CLI, a user interface where the user types in a command at a prompt **character the** computer then responds to a command or set of commands, mostly used by network engineers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; a semicolon or conjunction is needed between 'character' and 'the computer'.
319,126,This Means,"This converts source code into executable machine code. **This Means** a program can be run at any time. Usually, one of the final stages of development.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Means' should not be capitalised as it is not the start of a new sentence following a full stop.
320,126,in order to,The processing of a file **in order to** reduce the space occupied or bandwidth required.,ErrorCategory.STYLISTIC_PREFERENCE,80,'In order to' is often verbose and can be replaced by 'to' for conciseness.
321,127,Also known as the CPU clock,"A component of the CPU, decodes the program instruction in the CIR. **Also known as the CPU clock**",ErrorCategory.FACTUAL_INACCURACY,95,"The Control Unit is not the CPU clock; the CPU clock generates timing signals, while the Control Unit decodes instructions."
322,127,Makes the process,"Introduced in 1988, this act grants anybody who has created an original work rights. **Makes the process** of unauthorised copying, distribution etc. illegal.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"This is a sentence fragment; it should either be connected to the previous sentence (e.g., 'making the process...') or start with a subject (e.g., 'It makes the process...')."
323,127,A function an,"**A function an** operating system; the process of managing the allocation of CPU time to various processes running on the computer system, including scheduling and prioritisation.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A preposition (e.g., 'of') is missing between 'function' and 'an operating system'."
324,127,Cypher-text,**Cypher-text** | The result of an algorithm to encrypt data into a form that cannot be easily understood by a human without a decryption key,ErrorCategory.SPELLING_ERROR,95,"The correct spelling for the encrypted form of text is 'Ciphertext' (one word, with an 'i')."
325,127,"insights, includes:","The analysis of data to make conclusions about that information. It involves applying an algorithmic process to give **insights, includes:** data mining, machine learning, and big data.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The phrasing 'to give insights, includes:' is grammatically incorrect; it should be 'to give insights, and includes:' or 'to give insights. It includes:'."
326,128,in an event of unforeseen issue,The procedures used to ensure that data can be recovered **in an event of unforeseen issue**. Common methods are through backups and archiving.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The correct idiom is 'in the event of an unforeseen issue' or 'in the event of unforeseen issues'.
327,128,"program, these can be automated","A program which helps locate, identify and rectify errors in a **program, these can be automated**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"This is a comma splice; 'these can be automated' is an independent clause that needs to be joined with a semicolon, a conjunction, or separated by a full stop."
328,128,software; This,A utility **software; This** disk management tool helps to move file parts closer together on disk to increase file read/write speeds.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A semicolon should be followed by a lowercase letter if it connects two closely related independent clauses, or a full stop if it introduces a new sentence. The capitalisation of 'This' makes it grammatically incorrect with a semicolon."
329,128,preferred,The time it takes for a packet to travel from the source to the destination. Lower delay is generally **preferred**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The sentence 'Lower delay is generally preferred' is a fragment and requires a full stop at the end.
330,128,stage. Where the software,"A Software Development Lifecycle **stage. Where the software** is released into the production environment where it becomes available for use. This may involve installation, configuration, and running the software in its intended setting.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"'Where the software is released...' is a sentence fragment; it should either be connected to the previous sentence (e.g., 'stage where the software...') or rephrased as a complete sentence."
331,128,Lifecycle,"A Software Development **Lifecycle** stage. Where the software is released into the production environment where it becomes available for use. This may involve installation, configuration, and running the software in its intended setting.",ErrorCategory.CONSISTENCY_ERROR,85,The term 'Software Development Lifecycle' is inconsistently capitalised; it appears as 'system development lifecycle' in the subsequent definition on the same page.
