Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Geography,gcse-geography---guidance-for-teaching-unit-1.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,iCzeRDDODaIILtYPFvfPOw,Possible spelling mistake found.,,...k woodland emerges. Sand dunes Diagram: iCzeRDDODaIILtYPFvfPOw_b.png (764×420) (quizlet.com). Sand dun...
Geography,gcse-geography---guidance-for-teaching-unit-1.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,gcse,Possible spelling mistake found.,"GCSE, GCE, GCSEs (+330 more)",...sity and inclusion (EDI) Guidance: wjec_gcse_geography_guidance.pdf Classifications ...
Geography,gcse-geography---guidance-for-teaching-unit-1.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,peripheria,Possible spelling mistake found.,"peripheral, periphery, peripheries (+3 more)","...rt routes - basic housing, known as the peripheria , is located between the high -cost hou..."
Geography,gcse-geography---guidance-for-teaching-unit-1.md,50,MORFOLOGIK_RULE_EN_GB,misspelling,amazon,Possible spelling mistake found.,"Amazon, Amazons, Aaron (+22 more)",...usive enterprise zones such as the blue amazon - slum clearance and redevelopment.  Th...
Geography,gcse-geography---guidance-for-teaching-unit-1.md,56,MORFOLOGIK_RULE_EN_GB,misspelling,roleplay,Possible spelling mistake found.,"role-play, role play",...ear/tension. Learners could undertake a roleplay activity; taking on the role of a migra...
Geography,gcse-geography---guidance-for-teaching-unit-1.md,63,MORFOLOGIK_RULE_EN_GB,misspelling,skillset,Possible spelling mistake found.,skill set,... and provides geographers with a unique skillset that they can apply to a range of diffe...
Geography,gcse-geography---guidance-for-teaching-unit-1.md,64,MORFOLOGIK_RULE_EN_GB,misspelling,deathrates,Possible spelling mistake found.,death rates,...g the difference between birthrates and deathrates of different countries. | |  | Specific...
Geography,gcse-geography---guidance-for-teaching-unit-1.md,80,MORFOLOGIK_RULE_EN_GB,misspelling,Tres,Possible spelling mistake found.,"Tree, Trees, Tries (+25 more)",...--------------------  | Transpiration | Tres and other vegetation release water vapo...
Geography,gcse-geography---guidance-for-teaching-unit-2.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,factorss,Possible spelling mistake found.,"factors, factor ss",...ve OS maps to learn more about possible factorss that might influence features</li><li>c...
Geography,gcse-geography---guidance-for-teaching-unit-2.md,41,MORFOLOGIK_RULE_EN_GB,misspelling,working-with-digimap-school-examples,Possible spelling mistake found.,working-with-Digimap-school-examples,...ol-examples/)[practice/maps-and-mapping/working-with-digimap-school-examples/](https://geography.org.uk/curriculum-s...
Geography,gcse-geography---guidance-for-teaching-unit-2.md,42,MORFOLOGIK_RULE_EN_GB,misspelling,windspeed,Possible spelling mistake found.,"wind speed, winds peed",...earners could take some temperature and windspeed readings at various points around the s...
Geography,gcse-geography---guidance-for-teaching-unit-2.md,46,MORFOLOGIK_RULE_EN_GB,misspelling,and-guidance-with-gis,Possible spelling mistake found.,and-guidance-with-GIS,...tion – https://geography.org.uk/support and-guidance-with-gis/</li></ul> |  {47}---------------------...
Geography,gcse-geography---guidance-for-teaching-unit-2.md,52,MORFOLOGIK_RULE_EN_GB,misspelling,investigati ons,Possible spelling mistake found.,investigations,...ontent/uploads/2023/05/NEA_Geographical_investigati ons_split_to_A4.01.pdf</li></ul> |  |  {53}...
Geography,gcse-geography---guidance-for-teaching-unit-3.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,econom y,Possible spelling mistake found.,"economy, economy y, eco nom y","...mmes, Young Persons Guarantee, circular econom y - education – targeted funding e.g. Pup..."
Geography,gcse-geography---guidance-for-teaching-unit-3.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,untries,Possible spelling mistake found.,"entries, untried, unties",...ank.org/country/GBR/556d8fa6/Popular_co untries</li><li>United Nations Country profiles...
Geography,gcse-geography---guidance-for-teaching-unit-3.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,LICss,Possible spelling mistake found.,"Licks, Liss, LIC ss (+1 more)","...s of education and health care, whereas LICss may struggle with poverty, limited acce..."
Geography,gcse-geography---guidance-for-teaching-unit-3.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,degradatio n,Possible spelling mistake found.,"degradation, degradation n","...labour, which can lead to environmental degradatio n - profits often repatriated to home cou..."
Geography,gcse-geography---guidance-for-teaching-unit-3.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,costa-ricas-eco-tourism,Possible spelling mistake found.,costa-Rican-eco-tourism,...ld/30/1/costa-ricas-eco-tourism/) [30/1/costa-ricas-eco-tourism/](https://www.hoddereducationmagazines....
Geography,gcse-geography---guidance-for-teaching-unit-3.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,eco-tourism-in-monteverde-costa-rica,Possible spelling mistake found.,"eco-tourism-in-Monteverde-costa-rica, eco-tourism-in-monteverde-costa-Rica",...ourism-in-monteverde-costa-rica/) [32/4/eco-tourism-in-monteverde-costa-rica/](https://www.hoddereducationmagazines....
Geography,gcse-geography---guidance-for-teaching-unit-3.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,fastflowing,Possible spelling mistake found.,fast flowing,"...ream: The position of the jet stream, a fastflowing ribbon of air high in the atmosphere, i..."
Geography,gcse-geography---guidance-for-teaching-unit-3.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,factsheet,Possible spelling mistake found.,"fact sheet, factsheets",...ctivities:**  - learners could create a factsheet or information guide about the chosen e...
Geography,gcse-geography---guidance-for-teaching-unit-3.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,cyclones-in-bangladesh,Possible spelling mistake found.,cyclones-in-Bangladesh,.../1/cyclones-in-bangladesh/)[review/24/1/cyclones-in-bangladesh/](https://www.hoddereducationmagazines....
Geography,gcse-geography---guidance-for-teaching-unit-3.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,record-rainfall-from-hurricane-harvey,Possible spelling mistake found.,record-rainfall-from-hurricane-Harvey,...all-from-hurricane-harvey/)[review/31/4/record-rainfall-from-hurricane-harvey/](https://www.hoddereducationmagazines....
Geography,gcse-geography---guidance-for-teaching-unit-3.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,water-insecurity-in-california,Possible spelling mistake found.,water-insecurity-in-California,.../water-insecurity-in-california/) [32/2/water-insecurity-in-california/](https://www.hoddereducationmagazines....
Geography,gcse-geography---guidance-for-teaching-unit-3.md,38,MORFOLOGIK_RULE_EN_GB,misspelling,Nasa,Possible spelling mistake found.,"NASA, Nash, Nasal (+604 more)",...mate-change/evidence-climate-change/) - Nasa sea level rise projection tool: <https:...
Geography,gcse-geography---guidance-for-teaching-unit-3.md,41,MORFOLOGIK_RULE_EN_GB,misspelling,climate-action-carmarthenshire,Possible spelling mistake found.,climate-action-Carmarthenshire,...                            | democracy/climate-action-carmarthenshire/                                       ...
Geography,gcse-geography---guidance-for-teaching-unit-3.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,ntent,Possible spelling mistake found.,"intent, tent, stent (+1 more)",...//ebooks.dynamic learning.co.uk/prod_co ntent/extracted_books/ 9781471861338- 1.15.8/...
Geography,gcse-geography---guidance-for-teaching-unit-3.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,htmForeign,Possible spelling mistake found.,"Foreign, Antiforeign, Nonforeign",...ks/ 9781471861338- 1.15.8/OEBPS/t6ch01. htmForeign direct investment (FDI) | An investment...
Geography,gcse-geography---guidance-for-teaching-unit-3.md,60,MORFOLOGIK_RULE_EN_GB,misspelling,htmIntertropical,Possible spelling mistake found.,Intertropical,...ks/ 9781471861338- 1.15.8/OEBPS/t5ch02. htmIntertropical convergence zone (ITCZ) | A broad band ...
Geography,gcse-geography---guidance-for-teaching-unit-3.md,60,MORFOLOGIK_RULE_EN_GB,misspelling,htmMaritime,Possible spelling mistake found.,"Maritime, Nonmaritime, Unmaritime",...ks/ 9781471861338- 1.15.8/OEBPS/t5ch03. htmMaritime (climate) | The climatic condition of l...
Geography,gcse-geography---guidance-for-teaching-unit-3.md,61,MORFOLOGIK_RULE_EN_GB,misspelling,htmNewly,Possible spelling mistake found.,"Newly, Homely, Humanely (+1 more)",...ks/ 9781471861338- 1.15.8/OEBPS/t6ch01. htmNewly industrialised country (NIC) | Newly in...
Geography,gcse-geography---guidance-for-teaching-unit-3.md,62,MORFOLOGIK_RULE_EN_GB,misspelling,htmRaw,Possible spelling mistake found.,Straw,"...ks/ 9781471861338- 1.15.8/OEBPS/t6ch01. htmRaw materials | Materials such as timber, s..."
Geography,gcse-geography---unit-1-our-physical-and-human-world.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,hotograph,Possible spelling mistake found.,"photograph, holograph, homograph",...---  |                                | hotograph 2 and is labelled on Map 2. | [6] | |--...
Geography,gcse-geography---unit-3-our-dynamic-and-diverse-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,shou,Possible spelling mistake found.,"show, thou, shot (+10 more)",...-------------------------  | 1 (b). You shou | uld use evidence from Map 2 and your ...
Geography,gcse-geography---unit-3-our-dynamic-and-diverse-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,uld,Possible spelling mistake found.,"old, LD, TLD (+37 more)",...------------------  | 1 (b). You shou | uld use evidence from Map 2 and your own kn...
Geography,gcse-geography---unit-3-our-dynamic-and-diverse-world.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,symbolsso,Possible spelling mistake found.,symbols so,...shown in a global map with a handful of symbolsso it is not clear exactly where the impac...
Geography,gcse-geography---unit-3-our-dynamic-and-diverse-world.md,42,MORFOLOGIK_RULE_EN_GB,misspelling,cleanups,Possible spelling mistake found.,"clean-ups, clean ups, cleanup",...the food chain.  **Participate in beach cleanups** – Removing plastic and other waste fr...
Geography,gcse-geography---unit-3-our-dynamic-and-diverse-world.md,42,MORFOLOGIK_RULE_EN_GB,misspelling,wate,Possible spelling mistake found.,"late, water, date (+35 more)",...om companies that have little packaging wate that can't be properly recycled/compost...
Health-and-Social-Care-and-Childcare,wjec-gcse-health-and-social-care-and-childcare-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,FRODUCTION,Possible spelling mistake found.,PRODUCTION,...--------------|------| | 1   | INT    | FRODUCTION                                        ...
Health-and-Social-Care-and-Childcare,wjec-gcse-health-and-social-care-and-childcare-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,BJECT,Possible spelling mistake found.,"OBJECT, EJECT, ABJECT (+1 more)",...              | 9    | | 2   | SU     | BJECT CONTENT                                ...
Health-and-Social-Care-and-Childcare,wjec-gcse-health-and-social-care-and-childcare-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,nformation,Possible spelling mistake found.,"information, formation, n formation",...              | .10  | |     | Unit I | nformation                                        ...
Health-and-Social-Care-and-Childcare,wjec-gcse-health-and-social-care-and-childcare-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Oppo,Possible spelling mistake found.,"Opp, OPO, PPO",...                       | 26   | |     | Oppo   | ortunities for integration of learn...
Health-and-Social-Care-and-Childcare,wjec-gcse-health-and-social-care-and-childcare-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,SESSMENT,Possible spelling mistake found.,"SEGMENT, ASSESSMENT, SEDIMENT (+1 more)",...              | 32   | | 3   | AS     | SESSMENT                                        ...
Health-and-Social-Care-and-Childcare,wjec-gcse-health-and-social-care-and-childcare-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,LPRACTICE,Possible spelling mistake found.,PRACTICE,...              | . 34 | | 4   | MA     | LPRACTICE                                        ...
Health-and-Social-Care-and-Childcare,wjec-gcse-health-and-social-care-and-childcare-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,CHNICAL,Possible spelling mistake found.,"CONICAL, CYNICAL",...              | . 35 | | 5   | TE     | CHNICAL INFORMATION                            ...
Health-and-Social-Care-and-Childcare,wjec-gcse-health-and-social-care-and-childcare-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ppend,Possible spelling mistake found.,"spend, append, upend (+2 more)",...                       | . 38 | | Α   | ppend  | lix A: Opportunities for embedding e...
Health-and-Social-Care-and-Childcare,wjec-gcse-health-and-social-care-and-childcare-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,lix,Possible spelling mistake found.,"LIX, six, lie (+1165 more)",...              | . 38 | | Α   | ppend  | lix A: Opportunities for embedding elements...
Health-and-Social-Care-and-Childcare,wjec-gcse-health-and-social-care-and-childcare-specification.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,personcentred,Possible spelling mistake found.,"person-centred, person centred",...ers should understand the importance of personcentred care when professionals work with adult...
History,frequently-asked-questions.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,eassessments,Possible spelling mistake found.,"assessments, reassessments",...ence in the development and delivery of eassessments for a variety of general and vocational...
History,gcse-history---delivery-guide.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,eassessment,Possible spelling mistake found.,"assessment, reassessment",...ment of Unit 2 digitally through WJEC's eassessment platform.  {7}-------------------------...
History,gcse-history---guidance-for-teaching-unit-1-option-1.1.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,evidencebased,Possible spelling mistake found.,evidence based,... and quantify change. Learners can draw evidencebased conclusions based on statistics and num...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,Triparte,Possible spelling mistake found.,Triparted,...d-the-welsh-revolt)  #### **Map(s):**  [Triparte](https://commons.wikimedia.org/wiki/Fil...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Nosources,Possible spelling mistake found.,No sources,...                                      | Nosources                                        ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Milita,Possible spelling mistake found.,Militia,"..., the Grand Remonstrance (1641) and the Milita Bill (1642).  Charles' key advisers wer..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.4.md,23,MORFOLOGIK_RULE_EN_GB,misspelling,postcivil,Possible spelling mistake found.,,...nuity in their lives and status pre and postcivil war.  # **Advanced outcome:**  Learners...
